episode,avg_waiting_time,avg_queue_length,throughput,avg_stopped_vehicles
1,17151.72,178.28,90,71.21
1,80630.02,515.70,254,208.13
1,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
1,80630.02,515.70,254,208.13
3,80282.42,500.04,354,200.75
1,80282.42,500.04,354,200.75
1,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
3,80282.42,500.04,354,200.75
3,80282.42,500.04,354,200.75
1,394.34,26.77,500,11.27
2,0.00,0.00,0,0.00
3,394.34,26.77,500,11.27
4,0.00,0.00,0,0.00
5,394.34,26.77,500,11.27
6,0.00,0.00,0,0.00
1,80282.42,500.04,354,200.75
1,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
3,80282.42,500.04,354,200.75
1,394.34,26.77,500,11.27
2,0.00,0.00,0,0.00
3,394.34,26.77,500,11.27
4,0.00,0.00,0,0.00
5,394.34,26.77,500,11.27
6,0.00,0.00,0,0.00
3,80282.42,500.04,354,200.75
1,80630.02,515.70,254,208.13
1,80282.42,500.04,354,200.75
1,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
3,80282.42,500.04,354,200.75
3,80282.42,500.04,354,200.75
1,80630.02,515.70,254,208.13
1,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
3,80282.42,500.04,354,200.75
1,80282.42,500.04,354,200.75
1,80630.02,515.70,254,208.13
1,80630.02,515.70,254,208.13
1,80282.42,500.04,354,200.75
2,80282.42,500.04,354,200.75
1,80630.02,515.70,254,208.13
